text,is_humor
"With fewer American troops in Afghanistan, pressure increases for more air strikes",2
The United States expressed concerns with Rwanda about its activities in Burundi,2
The American envoy says that the branch of the Islamic State in Libya is the most worrying,2
"NATO must agree on a new means of deterrence for Russia, but avoid the cold war",2
"The forensic team found remains in Mexico's landfill, but no sign of 43 students:",2
Fact Sheet on Indigenous Australians Paints a Dark Image,2
It was Twitter's reaction to the Fishball revolution in Hong Kong:,2
Turkey summons US envoy for comments on Kurdish PYD in Syria,2
The man set himself on fire in front of Prince Guillaume's London palace.,2
"The car bombed explodes in the Damascus market, several killed: Syrian television",2
Arrest warrant issued for Taiwanese developer after a deadly earthquake,2
Wife of the head of the Islamic State accused of American death: U.S. Justice Dept.,2
The U.S.-led air strikes helped ISIS to halve the pay of combatants: a senior U.S. official.,2
"Iran wants a payment in euros for new and outstanding oil sales, says the source.",2
Dozens of deaths in clashes in south-eastern Kurdish Turkey,2
The furious Italy demands justice for the students killed in Egypt,2
The Somali bomber was supposed to be in Turkish flight: the airline's executive,2
"The mood of Haiti dark as president leaves without replacement, Carnival delayed",2
Egyptian police fired on four suspected militants in a raid near Cairo,2
Turkey provides aid across borders as Syrian forces intensify Aleppo assault,2
"Tunisia. Five years after the photographic essay ""Arab Spring"":",2
"The Dutch ""no"" on the pact for Ukraine would force us to rethink, says the minister",2
"Turkey needs to reduce migration flows to Europe, EU senior official says",2
Three British soldiers injured in a secret operation in Iraq - Mirror,2
The Pentagon releases photos related to the abuse of Afghan and Iraqi detainees,2
Satellite images show the arrival of fuel trucks at North Korea launch site: think tank,2
Italian student killed in Egypt criticized Cairo government in articles,2
"Ukraine needs a new government, says outgoing minister of the economy",2
The Pope will hold a historic meeting in Cuba with the head of the Russian Orthodox Church: Vatican,2
"Syrian army, allies seize the city in the south of Deraa province: Al Manar, surveillance",2
Peru can ban the presidential hope of the April elections,2
Iran says good trade relations with Britain can resume,2
"""Lead gold"": Hollande squanders rebound after the attack",2
Saudi airlines claim that the bomb threat on the Madrid-Riyadh flight is a hoax,2
Italy summons Egyptian ambassador for suspicious death in Cairo,2
The isolated Prime Minister of Nepal could be overthrown by the constitutional crisis,2
"The use of the ""dictators' law"" is increasing in Thailand as junta reforms slow down",2
British Airways to resume flights to Iran,2
Myanmar Suu Kyi welcomes the choice of parliamentary speakers supported by the army and ethnicity,2
"According to the head of WHO in Europe, the risk of spreading Zika virus in Europe increases with the beginning of spring and summer.",2
Australia's asylum decision paves the way for the expulsion of infants,2
Australian court opens the way for the expulsion of asylum-seeking children,2
"First American case of Zika virus contracted in Dallas County, according to health officials.",2
Chinese airlines join forces to write a blacklist of coarse passengers.,2
"Ugandan general indicted, imprisoned after criticizing the long-standing president",2
"Migrants blocked in Greece by taxi, tractor protest",2
Opposition chief negotiator Alloush says he is not optimistic about the talks,2
Strike agreement between Great Britain and the EU on countries blocking new unwanted laws,2
United States adds five Russian officials to the list of human rights sanctions,2
Distress freight off the French coast towed to Bilbao,2
Israelis near Gaza fear Hamas will sink under them,2
Islamic State attack in Damascus: follow-up.,2
United Nations Ban says Saudi Arabia and Iran should make compromises,2
China Says US Seeks Hegemony After South China Sea · Global Voices,2
CDC should declare the end of the Chipotle E.coli epidemic by Monday: WSJ,2
African Union refrains from imposing peacekeepers on Burundi,2
German Conservatives Worry About Migrants Because Support Decreases,2
Twelve people killed after the fire in a sewing room in Moscow,2
